2021-09-13 10:20:31.166 [background-preinit] INFO  org.hibernate.validator.internal.util.Version:21 - HV000001: Hibernate Validator 6.1.6.Final
2021-09-13 10:20:57.499 [main] INFO  com.alibaba.druid.pool.DruidDataSource:994 - {dataSource-2,form} inited
2021-09-13 10:20:57.500 [main] INFO  c.b.dynamic.datasource.DynamicRoutingDataSource:132 - dynamic-datasource - load a datasource named [form] success
2021-09-13 10:20:57.500 [main] INFO  c.b.dynamic.datasource.DynamicRoutingDataSource:132 - dynamic-datasource - load a datasource named [master] success
2021-09-13 10:20:57.500 [main] INFO  c.b.dynamic.datasource.DynamicRoutingDataSource:237 - dynamic-datasource initial loaded [2] datasource,primary datasource named [master]
2021-09-13 10:20:57.865 [main] INFO  org.hibernate.jpa.internal.util.LogHelper:31 - HHH000204: Processing PersistenceUnitInfo [name: default]
2021-09-13 10:20:57.970 [main] INFO  org.hibernate.Version:44 - HHH000412: Hibernate ORM core version 5.4.22.Final
2021-09-13 10:20:58.295 [main] INFO  org.hibernate.annotations.common.Version:49 - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2021-09-13 10:20:58.533 [main] INFO  org.hibernate.dialect.Dialect:170 - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2021-09-13 10:20:59.103 [main] INFO  o.h.e.t.jta.platform.internal.JtaPlatformInitiator:52 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2021-09-13 10:20:59.117 [main] INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean:416 - Initialized JPA EntityManagerFactory for persistence unit 'default'
2021-09-13 10:21:00.325 [main] INFO  o.j.boot.starter.redis.config.RedisConfiguration:45 -  --- redis config init --- 
2021-09-13 10:21:01.567 [main] INFO  org.jeecg.config.redis.RedisConfig:66 -  --- redis config init --- 
2021-09-13 10:21:04.801 [main] INFO  org.quartz.impl.StdSchedulerFactory:1220 - Using default implementation for ThreadExecutor
2021-09-13 10:21:04.807 [main] INFO  org.quartz.simpl.SimpleThreadPool:268 - Job execution threads will use class loader of thread: main
2021-09-13 10:21:04.827 [main] INFO  org.quartz.core.SchedulerSignalerImpl:61 - Initialized Scheduler Signaller of type: class org.quartz.core.SchedulerSignalerImpl
2021-09-13 10:21:04.827 [main] INFO  org.quartz.core.QuartzScheduler:229 - Quartz Scheduler v.2.3.2 created.
2021-09-13 10:21:04.835 [main] INFO  o.s.scheduling.quartz.LocalDataSourceJobStore:672 - Using db table-based data access locking (synchronization).
2021-09-13 10:21:04.839 [main] INFO  o.s.scheduling.quartz.LocalDataSourceJobStore:145 - JobStoreCMT initialized.
2021-09-13 10:21:04.840 [main] INFO  org.quartz.core.QuartzScheduler:294 - Scheduler meta-data: Quartz Scheduler (v2.3.2) 'MyScheduler' with instanceId 'chenyadeMacBook-Pro.local1631499664806'
  Scheduler class: 'org.quartz.core.QuartzScheduler' - running locally.
  NOT STARTED.
  Currently in standby mode.
  Number of jobs executed: 0
  Using thread pool 'org.quartz.simpl.SimpleThreadPool' - with 10 threads.
  Using job-store 'org.springframework.scheduling.quartz.LocalDataSourceJobStore' - which supports persistence. and is clustered.

2021-09-13 10:21:04.841 [main] INFO  org.quartz.impl.StdSchedulerFactory:1374 - Quartz scheduler 'MyScheduler' initialized from an externally provided properties instance.
2021-09-13 10:21:04.842 [main] INFO  org.quartz.impl.StdSchedulerFactory:1378 - Quartz scheduler version: 2.3.2
2021-09-13 10:21:04.842 [main] INFO  org.quartz.core.QuartzScheduler:2293 - JobFactory set to: org.springframework.scheduling.quartz.SpringBeanJobFactory@4eba6e1f
2021-09-13 10:21:09.830 [main] INFO  o.j.m.jmreport.config.JimuReportConfiguration:45 -  --- Init JimuReport Config --- 
2021-09-13 10:21:11.567 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver:58 - Exposing 2 endpoint(s) beneath base path '/actuator'
2021-09-13 10:21:12.047 [main] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping:69 - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2021-09-13 10:21:12.563 [main] INFO  org.camunda.bpm.spring.boot:132 - STARTER-SB040 Setting up jobExecutor with corePoolSize=3, maxPoolSize:10
2021-09-13 10:21:12.581 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor:181 - Initializing ExecutorService 'camundaTaskExecutor'
2021-09-13 10:21:12.871 [main] INFO  org.camunda.bpm.engine.cfg:132 - ENGINE-12003 Plugin 'CompositeProcessEnginePlugin[genericPropertiesConfiguration, camundaProcessEngineConfiguration, camundaDatasourceConfiguration, camundaJpaConfiguration, camundaJobConfiguration, camundaHistoryConfiguration, camundaMetricsConfiguration, camundaAuthorizationConfiguration, camundaDeploymentConfiguration, failedJobConfiguration, eventPublisherPlugin]' activated on process engine 'default'
2021-09-13 10:21:12.877 [main] INFO  org.camunda.bpm.spring.boot:132 - STARTER-SB021 Auto-Deploying resources: []
2021-09-13 10:21:12.885 [main] INFO  o.c.b.s.boot.starter.event.EventPublisherPlugin:57 - EVENTING-001: Initialized Camunda Spring Boot Eventing Engine Plugin.
2021-09-13 10:21:12.886 [main] INFO  o.c.b.s.boot.starter.event.EventPublisherPlugin:59 - EVENTING-003: Task events will be published as Spring Events.
2021-09-13 10:21:12.887 [main] INFO  o.c.b.s.boot.starter.event.EventPublisherPlugin:65 - EVENTING-005: Execution events will be published as Spring Events.
2021-09-13 10:21:12.894 [main] INFO  o.c.b.s.boot.starter.event.EventPublisherPlugin:74 - EVENTING-007: History events will be published as Spring events.
2021-09-13 10:21:18.289 [main] ERROR org.camunda.bpm.engine.persistence:160 - ENGINE-03081 No startup lock property found in database
2021-09-13 10:21:19.166 [main] ERROR org.camunda.bpm.engine.persistence:160 - ENGINE-03068 No deployment lock property found in databse
2021-09-13 10:21:19.339 [main] ERROR org.camunda.bpm.engine.persistence:160 - ENGINE-03078 No history cleanup lock property found in databse
2021-09-13 10:21:20.051 [main] INFO  org.camunda.bpm.engine:132 - ENGINE-00001 Process Engine default created.
2021-09-13 10:21:22.052 [main] INFO  org.apache.coyote.http11.Http11NioProtocol:173 - Starting ProtocolHandler ["http-nio-8082"]
2021-09-13 10:21:22.101 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer:220 - Tomcat started on port(s): 8082 (http) with context path '/jeecg-boot'
2021-09-13 10:21:22.105 [main] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper:160 - Context refreshed
2021-09-13 10:21:22.134 [main] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper:163 - Found 1 custom documentation plugin(s)
2021-09-13 10:21:22.234 [main] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner:41 - Scanning for api listing references
2021-09-13 10:21:22.840 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: deleteUsingDELETE_1
2021-09-13 10:21:22.848 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: queryPageListUsingGET_1
2021-09-13 10:21:22.854 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: addUsingPOST_1
2021-09-13 10:21:22.855 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: deleteUsingDELETE_2
2021-09-13 10:21:22.858 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: deleteBatchUsingDELETE_1
2021-09-13 10:21:22.860 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: editUsingPUT_1
2021-09-13 10:21:22.861 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: queryByIdUsingGET_1
2021-09-13 10:21:22.868 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: queryPageListUsingGET_2
2021-09-13 10:21:22.874 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: deleteBatchUsingDELETE_2
2021-09-13 10:21:22.913 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: queryPageListUsingGET_3
2021-09-13 10:21:22.930 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: addUsingPOST_2
2021-09-13 10:21:22.932 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: deleteUsingDELETE_3
2021-09-13 10:21:22.933 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: deleteBatchUsingDELETE_3
2021-09-13 10:21:22.934 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: editUsingPUT_2
2021-09-13 10:21:22.940 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: listUsingGET_1
2021-09-13 10:21:22.942 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: queryByIdUsingGET_2
2021-09-13 10:21:22.967 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: codeCheckUsingGET_1
2021-09-13 10:21:22.969 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: deleteAllUsingDELETE_1
2021-09-13 10:21:22.970 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: deleteBatchUsingDELETE_4
2021-09-13 10:21:22.980 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: editAllUsingPUT_1
2021-09-13 10:21:22.981 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: executeSelectBySqlUsingGET_1
2021-09-13 10:21:22.986 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: exportXlsUsingGET_1
2021-09-13 10:21:22.988 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: getDbTableItemsUsingGET_1
2021-09-13 10:21:22.990 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: getDbTableListUsingGET_1
2021-09-13 10:21:22.991 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: importExcelUsingPOST_1
2021-09-13 10:21:22.993 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: menuRoutingUsingPOST_1
2021-09-13 10:21:23.003 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: queryIdUsingGET_1
2021-09-13 10:21:23.014 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: queryPageListUsingGET_4
2021-09-13 10:21:23.016 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: queryPermissionUsingGET_1
2021-09-13 10:21:23.017 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: saveAllUsingPOST_1
2021-09-13 10:21:23.044 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: addUsingPOST_3
2021-09-13 10:21:23.047 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: deleteUsingDELETE_4
2021-09-13 10:21:23.051 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: deleteBatchUsingDELETE_5
2021-09-13 10:21:23.059 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: exportXlsUsingGET_2
2021-09-13 10:21:23.072 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: importExcelUsingPOST_2
2021-09-13 10:21:23.076 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: queryByIdUsingGET_3
2021-09-13 10:21:23.083 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: queryPageListUsingGET_5
2021-09-13 10:21:23.099 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: addUsingPOST_4
2021-09-13 10:21:23.115 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: deleteUsingDELETE_5
2021-09-13 10:21:23.118 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: deleteBatchUsingDELETE_6
2021-09-13 10:21:23.124 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: editUsingPUT_3
2021-09-13 10:21:23.135 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: exportXlsUsingGET_3
2021-09-13 10:21:23.137 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: exportXlsUsingHEAD_1
2021-09-13 10:21:23.139 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: exportXlsUsingPOST_1
2021-09-13 10:21:23.141 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: exportXlsUsingPUT_1
2021-09-13 10:21:23.143 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: exportXlsUsingPATCH_1
2021-09-13 10:21:23.145 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: exportXlsUsingDELETE_1
2021-09-13 10:21:23.147 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: exportXlsUsingOPTIONS_1
2021-09-13 10:21:23.148 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: exportXlsUsingTRACE_1
2021-09-13 10:21:23.153 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: findOtherPermissionByIdUsingGET_1
2021-09-13 10:21:23.156 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: importExcelUsingPOST_3
2021-09-13 10:21:23.176 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: queryByIdUsingGET_4
2021-09-13 10:21:23.188 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: queryPageListUsingGET_6
2021-09-13 10:21:23.210 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: addUsingPOST_5
2021-09-13 10:21:23.212 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: deleteUsingDELETE_6
2021-09-13 10:21:23.214 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: deleteBatchUsingDELETE_7
2021-09-13 10:21:23.215 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: editUsingPUT_4
2021-09-13 10:21:23.219 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: exportXlsUsingGET_4
2021-09-13 10:21:23.220 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: exportXlsUsingHEAD_2
2021-09-13 10:21:23.222 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: exportXlsUsingPOST_2
2021-09-13 10:21:23.223 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: exportXlsUsingPUT_2
2021-09-13 10:21:23.225 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: exportXlsUsingPATCH_2
2021-09-13 10:21:23.226 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: exportXlsUsingDELETE_2
2021-09-13 10:21:23.227 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: exportXlsUsingOPTIONS_2
2021-09-13 10:21:23.228 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: exportXlsUsingTRACE_2
2021-09-13 10:21:23.230 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: importExcelUsingPOST_4
2021-09-13 10:21:23.247 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: queryByIdUsingGET_5
2021-09-13 10:21:23.250 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: queryPageListUsingGET_7
2021-09-13 10:21:23.256 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: queryPageListUsingGET_8
2021-09-13 10:21:23.261 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: addUsingPOST_6
2021-09-13 10:21:23.264 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: deleteUsingDELETE_7
2021-09-13 10:21:23.265 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: deleteBatchUsingDELETE_8
2021-09-13 10:21:23.266 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: editUsingPUT_5
2021-09-13 10:21:23.267 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: queryByIdUsingGET_6
2021-09-13 10:21:23.271 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: queryPageListUsingGET_9
2021-09-13 10:21:23.283 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: addUsingPOST_7
2021-09-13 10:21:23.284 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: deleteUsingDELETE_8
2021-09-13 10:21:23.285 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: deleteBatchUsingDELETE_9
2021-09-13 10:21:23.286 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: editUsingPUT_6
2021-09-13 10:21:23.287 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: executeSelectBySqlUsingGET_2
2021-09-13 10:21:23.289 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: getDbTableItemsUsingGET_2
2021-09-13 10:21:23.290 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator:40 - Generating unique operation named: getDbTableListUsingGET_2
